Price,Adj Close,Close,High,Low,Open,Volume
Ticker,MRK,MRK,MRK,MRK,MRK,MRK
Date,,,,,,
2000-01-03,26.369272232055664,64.52767181396484,65.48187255859375,63.45419692993164,65.48187255859375,6265782
2000-01-04,25.443187713623047,62.261451721191406,64.70658111572266,61.78435134887695,63.931297302246094,7894689
2000-01-05,26.442386627197266,64.70658111572266,65.72042083740234,62.08253860473633,62.08253860473633,7963018
2000-01-06,26.661724090576172,65.24332427978516,66.01860809326172,64.58731079101562,64.70658111572266,4989004
2000-01-07,29.220664978027344,71.5052490234375,71.80343627929688,66.43606567382812,66.61498260498047,10871218
2000-01-10,28.3676815032959,69.41793823242188,71.38597106933594,68.82156372070312,71.32633972167969,6001686
2000-01-11,28.46517562866211,69.65648651123047,70.3125,68.10591888427734,68.76192474365234,5264418
2000-01-12,29.025697708129883,71.02815246582031,71.7437973022461,70.0739517211914,70.25286102294922,5229939
2000-01-13,29.147554397583008,71.32633972167969,72.63835906982422,70.43177795410156,71.38597106933594,5610468
2000-01-14,28.90383529663086,70.72996520996094,72.4594497680664,69.3582992553711,71.80343627929688,5806130
2000-01-18,27.61219024658203,67.56917572021484,70.19322204589844,67.33062744140625,69.77576446533203,5554086
2000-01-19,27.880260467529297,68.22518920898438,69.3582992553711,67.98664093017578,68.46373748779297,4990157
2000-01-20,28.440786361694336,69.59684753417969,69.83540344238281,68.1655502319336,68.64265441894531,5225642
2000-01-21,28.245819091796875,69.1197509765625,71.08778381347656,68.28482818603516,71.08778381347656,8309487
2000-01-24,27.392845153808594,67.03244018554688,69.65648651123047,65.89933013916016,69.65648651123047,5438177
2000-01-25,27.636547088623047,67.62881469726562,68.7022933959961,67.39026641845703,67.86736297607422,5707513
2000-01-26,28.39204978942871,69.47757720947266,69.65648651123047,67.39026641845703,67.74809265136719,5614660
2000-01-27,28.90383529663086,70.72996520996094,71.98234558105469,69.65648651123047,69.77576446533203,8119066
2000-01-28,29.781192779541016,72.87690734863281,74.84494018554688,71.80343627929688,72.04198455810547,10294504
2000-01-31,30.658540725708008,75.02385711669922,75.38167572021484,71.14742279052734,72.22089385986328,8390602
2000-02-01,29.951786041259766,73.29437255859375,74.36784362792969,72.04198455810547,73.83110809326172,5267667
2000-02-02,29.976177215576172,73.35401153564453,74.7853012084961,72.4594497680664,73.77146911621094,4865550
2000-02-03,29.73244857788086,72.75763702392578,73.17509460449219,71.9227066040039,72.81726837158203,4059952
2000-02-04,29.269405364990234,71.62451934814453,73.35401153564453,71.5052490234375,73.35401153564453,4466681
2000-02-07,29.342519760131836,71.80343627929688,71.98234558105469,70.37213897705078,70.84923553466797,4370370
2000-02-08,29.415630340576172,71.98234558105469,72.39981079101562,71.62451934814453,72.04198455810547,4128282
2000-02-09,27.831523895263672,68.10591888427734,70.78959655761719,67.62881469726562,70.72996520996094,7259810
2000-02-10,26.90543556213379,65.8396987915039,67.03244018554688,64.885498046875,66.79389190673828,7356436
2000-02-11,25.443187713623047,62.261451721191406,65.00476837158203,61.36688995361328,64.52767181396484,9655643
2000-02-14,25.760013580322266,63.03673553466797,63.394561767578125,61.068702697753906,62.5,9361889
